AL,1980,3893888,,,,,,,,,,,,,,,,,,,1990,4040587,vlookup(
AK,1980,401851,,,,,,,,,,,,,,,,,,,1990,550043,
AZ,1980,2718215,,,,,,,,,,,,,,,,,,,1990,3665228,
AR,1980,2286435,,,,,,,,,,,,,,,,,,,1990,2350725,
CA,1980,23667902,,,,,,,,,,,,,,,,,,,1990,29760021,
CO,1980,2889964,,,,,,,,,,,,,,,,,,,1990,3294394,
CT,1980,3107576,,,,,,,,,,,,,,,,,,,1990,3287116,
DE,1980,594338,,,,,,,,,,,,,,,,,,,1990,666168,
DC,1980,638333,,,,,,,,,,,,,,,,,,,1990,606900,
FL,1980,9746324,,,,,,,,,,,,,,,,,,,1990,12937926,
GA,1980,5463105,,,,,,,,,,,,,,,,,,,1990,6478216,
HI,1980,964691,,,,,,,,,,,,,,,,,,,1990,1108229,
ID,1980,943935,,,,,,,,,,,,,,,,,,,1990,1006749,
IL,1980,11426518,,,,,,,,,,,,,,,,,,,1990,11430602,
IN,1980,5490224,,,,,,,,,,,,,,,,,,,1990,5544159,
IA,1980,2913808,,,,,,,,,,,,,,,,,,,1990,2776755,
KS,1980,2363679,,,,,,,,,,,,,,,,,,,1990,2477574,
KY,1980,3660777,,,,,,,,,,,,,,,,,,,1990,3685296,
LA,1980,4205900,,,,,,,,,,,,,,,,,,,1990,4219973,
ME,1980,1124660,,,,,,,,,,,,,,,,,,,1990,1227928,
MD,1980,4216975,,,,,,,,,,,,,,,,,,,1990,4781468,
MA,1980,5737037,,,,,,,,,,,,,,,,,,,1990,6016425,
MI,1980,9262078,,,,,,,,,,,,,,,,,,,1990,9295297,
MN,1980,4075970,,,,,,,,,,,,,,,,,,,1990,4375099,
MS,1980,2520638,,,,,,,,,,,,,,,,,,,1990,2573216,
MO,1980,4916686,,,,,,,,,,,,,,,,,,,1990,5117073,
MT,1980,786690,,,,,,,,,,,,,,,,,,,1990,799065,
NE,1980,1569825,,,,,,,,,,,,,,,,,,,1990,1578385,
NV,1980,800493,,,,,,,,,,,,,,,,,,,1990,1201833,
NH,1980,920610,,,,,,,,,,,,,,,,,,,1990,1109252,
NJ,1980,7364823,,,,,,,,,,,,,,,,,,,1990,7730188,
NM,1980,1302894,,,,,,,,,,,,,,,,,,,1990,1515069,
NY,1980,17558072,,,,,,,,,,,,,,,,,,,1990,17990455,
NC,1980,5881766,,,,,,,,,,,,,,,,,,,1990,6628637,
ND,1980,652717,,,,,,,,,,,,,,,,,,,1990,638800,
OH,1980,10797630,,,,,,,,,,,,,,,,,,,1990,10847115,
OK,1980,3025290,,,,,,,,,,,,,,,,,,,1990,3145585,
OR,1980,2633105,,,,,,,,,,,,,,,,,,,1990,2842321,
PA,1980,11863895,,,,,,,,,,,,,,,,,,,1990,11881643,
RI,1980,947154,,,,,,,,,,,,,,,,,,,1990,1003464,
SC,1980,3121820,,,,,,,,,,,,,,,,,,,1990,3486703,
SD,1980,690768,,,,,,,,,,,,,,,,,,,1990,696004,
TN,1980,4591120,,,,,,,,,,,,,,,,,,,1990,4877185,
TX,1980,14229191,,,,,,,,,,,,,,,,,,,1990,16986510,
UT,1980,1461037,,,,,,,,,,,,,,,,,,,1990,1722850,
VT,1980,511456,,,,,,,,,,,,,,,,,,,1990,562758,
VA,1980,5346818,,,,,,,,,,,,,,,,,,,1990,6187358,
WA,1980,4132156,,,,,,,,,,,,,,,,,,,1990,4866692,
WV,1980,1949644,,,,,,,,,,,,,,,,,,,1990,1793477,
WI,1980,4705767,,,,,,,,,,,,,,,,,,,1990,4891769,
WY,1980,469557,,,,,,,,,,,,,,,,,,,1990,453588,
AL,1981,3918531,,,,,,,,,,,,,,,,,,,,,
AK,1981,418491,,,,,,,,,,,,,,,,,,,,,
AZ,1981,2810107,,,,,,,,,,,,,,,,,,,,,
AR,1981,2293201,,,,,,,,,,,,,,,,,,,,,
CA,1981,24285933,,,,,,,,,,,,,,,,,,,,,
CO,1981,2977898,,,,,,,,,,,,,,,,,,,,,
CT,1981,3128836,,,,,,,,,,,,,,,,,,,,,
DE,1981,595975,,,,,,,,,,,,,,,,,,,,,
DC,1981,636893,,,,,,,,,,,,,,,,,,,,,
FL,1981,10192774,,,,,,,,,,,,,,,,,,,,,
GA,1981,5568345,,,,,,,,,,,,,,,,,,,,,
HI,1981,978195,,,,,,,,,,,,,,,,,,,,,
ID,1981,962204,,,,,,,,,,,,,,,,,,,,,
IL,1981,11443458,,,,,,,,,,,,,,,,,,,,,
IN,1981,5480435,,,,,,,,,,,,,,,,,,,,,
IA,1981,2907983,,,,,,,,,,,,,,,,,,,,,
KS,1981,2384849,,,,,,,,,,,,,,,,,,,,,
KY,1981,3670394,,,,,,,,,,,,,,,,,,,,,
LA,1981,4283303,,,,,,,,,,,,,,,,,,,,,
ME,1981,1133033,,,,,,,,,,,,,,,,,,,,,
MD,1981,4261905,,,,,,,,,,,,,,,,,,,,,
MA,1981,5768685,,,,,,,,,,,,,,,,,,,,,
MI,1981,9209287,,,,,,,,,,,,,,,,,,,,,
MN,1981,4111728,,,,,,,,,,,,,,,,,,,,,
MS,1981,2539036,,,,,,,,,,,,,,,,,,,,,
MO,1981,4932064,,,,,,,,,,,,,,,,,,,,,
MT,1981,795328,,,,,,,,,,,,,,,,,,,,,
NE,1981,1578515,,,,,,,,,,,,,,,,,,,,,
NV,1981,847655,,,,,,,,,,,,,,,,,,,,,
NH,1981,936621,,,,,,,,,,,,,,,,,,,,,
NJ,1981,7407472,,,,,,,,,,,,,,,,,,,,,
NM,1981,1332748,,,,,,,,,,,,,,,,,,,,,
NY,1981,17567734,,,,,,,,,,,,,,,,,,,,,
NC,1981,5956653,,,,,,,,,,,,,,,,,,,,,
ND,1981,659505,,,,,,,,,,,,,,,,,,,,,
OH,1981,10788330,,,,,,,,,,,,,,,,,,,,,
OK,1981,3096164,,,,,,,,,,,,,,,,,,,,,
OR,1981,2667982,,,,,,,,,,,,,,,,,,,,,
PA,1981,11858567,,,,,,,,,,,,,,,,,,,,,
RI,1981,953013,,,,,,,,,,,,,,,,,,,,,
SC,1981,3179255,,,,,,,,,,,,,,,,,,,,,
SD,1981,689584,,,,,,,,,,,,,,,,,,,,,
